"site","year","specie","count"
"Ewing",2012,"Orthopodomyia.signifera",0
"Ewing",2011,"Orthopodomyia.signifera",6
"Ewing",2010,"Orthopodomyia.signifera",10
"Ewing",2009,"Orthopodomyia.signifera",0
"Ewing",2008,"Orthopodomyia.signifera",7
"Ewing",2007,"Orthopodomyia.signifera",8
"Ewing",2006,"Orthopodomyia.signifera",0
"Ewing",2005,"Orthopodomyia.signifera",2
"Ewing",2004,"Orthopodomyia.signifera",0
"Ewing",2003,"Orthopodomyia.signifera",0
"Ewing",2002,"Orthopodomyia.signifera",1
"Ewing",2001,"Orthopodomyia.signifera",0
"Ewing",2000,"Orthopodomyia.signifera",0
"Ewing",1999,"Orthopodomyia.signifera",0
"Ewing",1998,"Orthopodomyia.signifera",1
"Ewing",1997,"Orthopodomyia.signifera",41
"Ewing",1996,"Orthopodomyia.signifera",0
"Ewing",1995,"Orthopodomyia.signifera",0
"Ewing",1994,"Orthopodomyia.signifera",0
"Union",2013,"Orthopodomyia.signifera",0
"Union",2012,"Orthopodomyia.signifera",5
"Union",2011,"Orthopodomyia.signifera",1
"Union",2010,"Orthopodomyia.signifera",2
"Union",2009,"Orthopodomyia.signifera",2
"Union",2008,"Orthopodomyia.signifera",14
"Union",2007,"Orthopodomyia.signifera",5
"Union",2006,"Orthopodomyia.signifera",1
"Union",2005,"Orthopodomyia.signifera",4
"Union",2004,"Orthopodomyia.signifera",2
"Union",2003,"Orthopodomyia.signifera",0
"Union",2002,"Orthopodomyia.signifera",0
"Union",2001,"Orthopodomyia.signifera",0
"Union",2000,"Orthopodomyia.signifera",0
"Union",1999,"Orthopodomyia.signifera",0
"Union",1998,"Orthopodomyia.signifera",1
"Union",1997,"Orthopodomyia.signifera",0
"Union",1996,"Orthopodomyia.signifera",0
"Union",1995,"Orthopodomyia.signifera",0
"Union",1994,"Orthopodomyia.signifera",0
"Wloo",2013,"Orthopodomyia.signifera",0
"Wloo",2012,"Orthopodomyia.signifera",0
"Wloo",2011,"Orthopodomyia.signifera",0
"Wloo",2010,"Orthopodomyia.signifera",0
"Wloo",2009,"Orthopodomyia.signifera",0
"Wloo",2008,"Orthopodomyia.signifera",0
"Wloo",2007,"Orthopodomyia.signifera",0
"Wloo",2006,"Orthopodomyia.signifera",0
"Wloo",2005,"Orthopodomyia.signifera",0
"Wloo",2004,"Orthopodomyia.signifera",0
"Wloo",2003,"Orthopodomyia.signifera",0
"Wloo",2002,"Orthopodomyia.signifera",0
"Wloo",2001,"Orthopodomyia.signifera",0
"Wloo",2000,"Orthopodomyia.signifera",0
"Wloo",1999,"Orthopodomyia.signifera",0
"Wloo",1998,"Orthopodomyia.signifera",0
"Wloo",1997,"Orthopodomyia.signifera",0
"Wloo",1996,"Orthopodomyia.signifera",0
"Wloo",1995,"Orthopodomyia.signifera",0
"Wloo",1994,"Orthopodomyia.signifera",0
"Edale",2013,"Orthopodomyia.signifera",0
"Edale",2012,"Orthopodomyia.signifera",0
"Edale",2011,"Orthopodomyia.signifera",0
"Edale",2010,"Orthopodomyia.signifera",0
"Edale",2009,"Orthopodomyia.signifera",0
"Edale",2008,"Orthopodomyia.signifera",0
"Edale",2007,"Orthopodomyia.signifera",0
"Edale",2006,"Orthopodomyia.signifera",0
"Edale",2005,"Orthopodomyia.signifera",0
"Edale",2004,"Orthopodomyia.signifera",0
"Edale",2003,"Orthopodomyia.signifera",0
"Edale",2002,"Orthopodomyia.signifera",0
"Edale",2001,"Orthopodomyia.signifera",0
"Edale",2000,"Orthopodomyia.signifera",0
"Edale",1999,"Orthopodomyia.signifera",0
"Edale",1998,"Orthopodomyia.signifera",0
"Edale",1997,"Orthopodomyia.signifera",0
"Edale",1996,"Orthopodomyia.signifera",0
"Edale",1995,"Orthopodomyia.signifera",0
"Edale",1994,"Orthopodomyia.signifera",0
"Cfall",2013,"Orthopodomyia.signifera",0
"Cfall",2012,"Orthopodomyia.signifera",2
"Cfall",2011,"Orthopodomyia.signifera",0
"Cfall",2010,"Orthopodomyia.signifera",0
"Cfall",2009,"Orthopodomyia.signifera",0
"Cfall",2008,"Orthopodomyia.signifera",2
"Cfall",2007,"Orthopodomyia.signifera",0
"Cfall",2006,"Orthopodomyia.signifera",0
"Cfall",2005,"Orthopodomyia.signifera",0
"Cfall",2004,"Orthopodomyia.signifera",0
"Cfall",2003,"Orthopodomyia.signifera",0
"Cfall",2002,"Orthopodomyia.signifera",0
"Cfall",2001,"Orthopodomyia.signifera",0
"Cfall",2000,"Orthopodomyia.signifera",0
"Cfall",1999,"Orthopodomyia.signifera",0
"Cfall",1998,"Orthopodomyia.signifera",0
"Cfall",1997,"Orthopodomyia.signifera",0
"Cfall",1996,"Orthopodomyia.signifera",0
"Cfall",1995,"Orthopodomyia.signifera",0
"Cfall",1994,"Orthopodomyia.signifera",0
"WLP",2013,"Psorophora.ciliata",0
"WLP",2012,"Psorophora.ciliata",0
"WLP",2011,"Psorophora.ciliata",1
"WLP",2010,"Psorophora.ciliata",3
"WLP",2009,"Psorophora.ciliata",2
"WLP",2008,"Psorophora.ciliata",2
"WLP",2007,"Psorophora.ciliata",0
"WLP",2006,"Psorophora.ciliata",0
"WLP",2005,"Psorophora.ciliata",0
"WLP",2004,"Psorophora.ciliata",1
"WLP",2003,"Psorophora.ciliata",0
"WLP",2002,"Psorophora.ciliata",0
"WLP",2001,"Psorophora.ciliata",0
"WLP",2000,"Psorophora.ciliata",0
"WLP",1999,"Psorophora.ciliata",1
"WLP",1998,"Psorophora.ciliata",0
"WLP",1997,"Psorophora.ciliata",0
"WLP",1996,"Psorophora.ciliata",0
"WLP",1995,"Psorophora.ciliata",0
"WLP",1994,"Psorophora.ciliata",0
"Gvalley",2013,"Psorophora.ciliata",2
"Gvalley",2012,"Psorophora.ciliata",20
"Gvalley",2011,"Psorophora.ciliata",16
"Gvalley",2010,"Psorophora.ciliata",269
"Gvalley",2009,"Psorophora.ciliata",11
"Gvalley",2008,"Psorophora.ciliata",1
"Gvalley",2007,"Psorophora.ciliata",1
"Gvalley",2006,"Psorophora.ciliata",0
"Gvalley",2005,"Psorophora.ciliata",1
"Gvalley",2004,"Psorophora.ciliata",9
"Gvalley",2003,"Psorophora.ciliata",7
"Gvalley",2002,"Psorophora.ciliata",0
"Gvalley",2001,"Psorophora.ciliata",0
"Gvalley",2000,"Psorophora.ciliata",8
"Gvalley",1999,"Psorophora.ciliata",11
"Gvalley",1998,"Psorophora.ciliata",3
"Gvalley",1997,"Psorophora.ciliata",0
"Gvalley",1996,"Psorophora.ciliata",1
"Gvalley",1995,"Psorophora.ciliata",0
"Gvalley",1994,"Psorophora.ciliata",0
"Gildea",2013,"Psorophora.ciliata",0
"Gildea",2012,"Psorophora.ciliata",0
"Gildea",2011,"Psorophora.ciliata",0
"Gildea",2010,"Psorophora.ciliata",0
"Gildea",2009,"Psorophora.ciliata",0
"Gildea",2008,"Psorophora.ciliata",0
"Gildea",2007,"Psorophora.ciliata",0
"Gildea",2006,"Psorophora.ciliata",0
"Gildea",2005,"Psorophora.ciliata",0
"Gildea",2004,"Psorophora.ciliata",0
"Gildea",2003,"Psorophora.ciliata",0
"Gildea",2002,"Psorophora.ciliata",5
"Gildea",2001,"Psorophora.ciliata",0
"Gildea",2000,"Psorophora.ciliata",0
"Gildea",1999,"Psorophora.ciliata",0
"Gildea",1998,"Psorophora.ciliata",0
"Gildea",1997,"Psorophora.ciliata",0
"Gildea",1996,"Psorophora.ciliata",0
"Gildea",1995,"Psorophora.ciliata",0
"Gildea",1994,"Psorophora.ciliata",0
"Ewing",2013,"Psorophora.ciliata",0
"Ewing",2012,"Psorophora.ciliata",27
"Ewing",2011,"Psorophora.ciliata",1
"Ewing",2010,"Psorophora.ciliata",14
"Ewing",2009,"Psorophora.ciliata",0
"Ewing",2008,"Psorophora.ciliata",1
"Ewing",2007,"Psorophora.ciliata",2
"Ewing",2006,"Psorophora.ciliata",0
"Ewing",2005,"Psorophora.ciliata",0
"Ewing",2004,"Psorophora.ciliata",0
"Ewing",2003,"Psorophora.ciliata",1
"Ewing",2002,"Psorophora.ciliata",3
"Ewing",2001,"Psorophora.ciliata",0
"Ewing",2000,"Psorophora.ciliata",2
"Ewing",1999,"Psorophora.ciliata",2
"Ewing",1998,"Psorophora.ciliata",0
"Ewing",1997,"Psorophora.ciliata",0
"Ewing",1996,"Psorophora.ciliata",0
"Ewing",1995,"Psorophora.ciliata",0
"Ewing",1994,"Psorophora.ciliata",0
"Union",2013,"Psorophora.ciliata",14
"Union",2012,"Psorophora.ciliata",30
"Union",2011,"Psorophora.ciliata",6
"Union",2010,"Psorophora.ciliata",2
"Union",2009,"Psorophora.ciliata",0
"Union",2008,"Psorophora.ciliata",2
"Union",2007,"Psorophora.ciliata",0
"Union",2006,"Psorophora.ciliata",0
"Union",2005,"Psorophora.ciliata",0
"Union",2004,"Psorophora.ciliata",3
"Union",2003,"Psorophora.ciliata",0
"Union",2002,"Psorophora.ciliata",0
"Union",2001,"Psorophora.ciliata",0
"Union",2000,"Psorophora.ciliata",0
"Union",1999,"Psorophora.ciliata",0
"Union",1998,"Psorophora.ciliata",0
"Union",1997,"Psorophora.ciliata",0
"Union",1996,"Psorophora.ciliata",0
"Union",1995,"Psorophora.ciliata",0
"Union",1994,"Psorophora.ciliata",0
"Wloo",2013,"Psorophora.ciliata",0
"Wloo",2012,"Psorophora.ciliata",1
"Wloo",2011,"Psorophora.ciliata",0
"Wloo",2010,"Psorophora.ciliata",2
"Wloo",2009,"Psorophora.ciliata",0
"Wloo",2008,"Psorophora.ciliata",0
"Wloo",2007,"Psorophora.ciliata",0
"Wloo",2006,"Psorophora.ciliata",0
"Wloo",2005,"Psorophora.ciliata",0
"Wloo",2004,"Psorophora.ciliata",0
"Wloo",2003,"Psorophora.ciliata",0
"Wloo",2002,"Psorophora.ciliata",0
"Wloo",2001,"Psorophora.ciliata",0
"Wloo",2000,"Psorophora.ciliata",0
"Wloo",1999,"Psorophora.ciliata",1
"Wloo",1998,"Psorophora.ciliata",0
"Wloo",1997,"Psorophora.ciliata",0
"Wloo",1996,"Psorophora.ciliata",0
"Wloo",1995,"Psorophora.ciliata",0
"Wloo",1994,"Psorophora.ciliata",0
"Edale",2013,"Psorophora.ciliata",3
"Edale",2012,"Psorophora.ciliata",0
"Edale",2011,"Psorophora.ciliata",0
"Edale",2010,"Psorophora.ciliata",0
"Edale",2009,"Psorophora.ciliata",1
"Edale",2008,"Psorophora.ciliata",0
"Edale",2007,"Psorophora.ciliata",0
"Edale",2006,"Psorophora.ciliata",0
"Edale",2005,"Psorophora.ciliata",0
"Edale",2004,"Psorophora.ciliata",0
"Edale",2003,"Psorophora.ciliata",0
"Edale",2002,"Psorophora.ciliata",0
"Edale",2001,"Psorophora.ciliata",0
"Edale",2000,"Psorophora.ciliata",1
"Edale",1999,"Psorophora.ciliata",2
"Edale",1998,"Psorophora.ciliata",0
"Edale",1997,"Psorophora.ciliata",0
"Edale",1996,"Psorophora.ciliata",0
"Edale",1995,"Psorophora.ciliata",0
"Edale",1994,"Psorophora.ciliata",0
"Cfall",2013,"Psorophora.ciliata",0
"Cfall",2012,"Psorophora.ciliata",11
"Cfall",2011,"Psorophora.ciliata",0
"Cfall",2010,"Psorophora.ciliata",0
"Cfall",2009,"Psorophora.ciliata",0
"Cfall",2008,"Psorophora.ciliata",0
"Cfall",2007,"Psorophora.ciliata",0
"Cfall",2006,"Psorophora.ciliata",0
"Cfall",2005,"Psorophora.ciliata",0
"Cfall",2004,"Psorophora.ciliata",0
"Cfall",2003,"Psorophora.ciliata",0
"Cfall",2002,"Psorophora.ciliata",0
"Cfall",2001,"Psorophora.ciliata",0
"Cfall",2000,"Psorophora.ciliata",0
"Cfall",1999,"Psorophora.ciliata",1
"Cfall",1998,"Psorophora.ciliata",0
"Cfall",1997,"Psorophora.ciliata",0
"Cfall",1996,"Psorophora.ciliata",0
"Cfall",1995,"Psorophora.ciliata",0
"Cfall",1994,"Psorophora.ciliata",0
"WLP",2013,"Psorophora.columbiae",0
"WLP",2012,"Psorophora.columbiae",0
"WLP",2011,"Psorophora.columbiae",2
"WLP",2010,"Psorophora.columbiae",13
"WLP",2009,"Psorophora.columbiae",0
"WLP",2008,"Psorophora.columbiae",0
"WLP",2007,"Psorophora.columbiae",0
"WLP",2006,"Psorophora.columbiae",0
"WLP",2005,"Psorophora.columbiae",0
"WLP",2004,"Psorophora.columbiae",0
"WLP",2003,"Psorophora.columbiae",0
"WLP",2002,"Psorophora.columbiae",0
"WLP",2001,"Psorophora.columbiae",0
"WLP",2000,"Psorophora.columbiae",0
"WLP",1999,"Psorophora.columbiae",0
"WLP",1998,"Psorophora.columbiae",0
"WLP",1997,"Psorophora.columbiae",0
"WLP",1996,"Psorophora.columbiae",0
"WLP",1995,"Psorophora.columbiae",0
"WLP",1994,"Psorophora.columbiae",0
"Gvalley",2013,"Psorophora.columbiae",0
"Gvalley",2012,"Psorophora.columbiae",0
"Gvalley",2011,"Psorophora.columbiae",7
"Gvalley",2010,"Psorophora.columbiae",72
"Gvalley",2009,"Psorophora.columbiae",3
"Gvalley",2008,"Psorophora.columbiae",8
"Gvalley",2007,"Psorophora.columbiae",6
"Gvalley",2006,"Psorophora.columbiae",0
"Gvalley",2005,"Psorophora.columbiae",0
"Gvalley",2004,"Psorophora.columbiae",0
"Gvalley",2003,"Psorophora.columbiae",0
"Gvalley",2002,"Psorophora.columbiae",0
"Gvalley",2001,"Psorophora.columbiae",0
"Gvalley",2000,"Psorophora.columbiae",0
"Gvalley",1999,"Psorophora.columbiae",0
"Gvalley",1998,"Psorophora.columbiae",0
"Gvalley",1997,"Psorophora.columbiae",0
"Gvalley",1996,"Psorophora.columbiae",0
"Gvalley",1995,"Psorophora.columbiae",0
"Gvalley",1994,"Psorophora.columbiae",0
"Gildea",2013,"Psorophora.columbiae",0
"Gildea",2012,"Psorophora.columbiae",0
"Gildea",2011,"Psorophora.columbiae",0
"Gildea",2010,"Psorophora.columbiae",0
"Gildea",2009,"Psorophora.columbiae",0
"Gildea",2008,"Psorophora.columbiae",0
"Gildea",2007,"Psorophora.columbiae",0
"Gildea",2006,"Psorophora.columbiae",0
"Gildea",2005,"Psorophora.columbiae",0
"Gildea",2004,"Psorophora.columbiae",0
"Gildea",2003,"Psorophora.columbiae",0
"Gildea",2002,"Psorophora.columbiae",0
"Gildea",2001,"Psorophora.columbiae",0
"Gildea",2000,"Psorophora.columbiae",0
"Gildea",1999,"Psorophora.columbiae",0
"Gildea",1998,"Psorophora.columbiae",0
"Gildea",1997,"Psorophora.columbiae",0
"Gildea",1996,"Psorophora.columbiae",0
"Gildea",1995,"Psorophora.columbiae",0
"Gildea",1994,"Psorophora.columbiae",0
"Ewing",2013,"Psorophora.columbiae",0
"Ewing",2012,"Psorophora.columbiae",0
"Ewing",2011,"Psorophora.columbiae",60
"Ewing",2010,"Psorophora.columbiae",618
"Ewing",2009,"Psorophora.columbiae",0
"Ewing",2008,"Psorophora.columbiae",9
"Ewing",2007,"Psorophora.columbiae",1
"Ewing",2006,"Psorophora.columbiae",0
"Ewing",2005,"Psorophora.columbiae",0
"Ewing",2004,"Psorophora.columbiae",0
"Ewing",2003,"Psorophora.columbiae",0
"Ewing",2002,"Psorophora.columbiae",0
"Ewing",2001,"Psorophora.columbiae",0
"Ewing",2000,"Psorophora.columbiae",0
"Ewing",1999,"Psorophora.columbiae",0
"Ewing",1998,"Psorophora.columbiae",0
"Ewing",1997,"Psorophora.columbiae",0
"Ewing",1996,"Psorophora.columbiae",0
"Ewing",1995,"Psorophora.columbiae",0
"Ewing",1994,"Psorophora.columbiae",0
"Union",2013,"Psorophora.columbiae",1
"Union",2012,"Psorophora.columbiae",0
"Union",2011,"Psorophora.columbiae",2
"Union",2010,"Psorophora.columbiae",32
"Union",2009,"Psorophora.columbiae",0
"Union",2008,"Psorophora.columbiae",4
"Union",2007,"Psorophora.columbiae",2
"Union",2006,"Psorophora.columbiae",0
"Union",2005,"Psorophora.columbiae",0
"Union",2004,"Psorophora.columbiae",0
"Union",2003,"Psorophora.columbiae",0
"Union",2002,"Psorophora.columbiae",0
"Union",2001,"Psorophora.columbiae",0
"Union",2000,"Psorophora.columbiae",0
"Union",1999,"Psorophora.columbiae",0
"Union",1998,"Psorophora.columbiae",0
"Union",1997,"Psorophora.columbiae",0
"Union",1996,"Psorophora.columbiae",0
"Union",1995,"Psorophora.columbiae",0
"Union",1994,"Psorophora.columbiae",0
"Wloo",2013,"Psorophora.columbiae",0
"Wloo",2012,"Psorophora.columbiae",0
"Wloo",2011,"Psorophora.columbiae",0
"Wloo",2010,"Psorophora.columbiae",3
"Wloo",2009,"Psorophora.columbiae",0
"Wloo",2008,"Psorophora.columbiae",0
"Wloo",2007,"Psorophora.columbiae",0
"Wloo",2006,"Psorophora.columbiae",0
"Wloo",2005,"Psorophora.columbiae",0
"Wloo",2004,"Psorophora.columbiae",0
"Wloo",2003,"Psorophora.columbiae",0
"Wloo",2002,"Psorophora.columbiae",0
"Wloo",2001,"Psorophora.columbiae",0
"Wloo",2000,"Psorophora.columbiae",0
"Wloo",1999,"Psorophora.columbiae",0
"Wloo",1998,"Psorophora.columbiae",0
"Wloo",1997,"Psorophora.columbiae",0
"Wloo",1996,"Psorophora.columbiae",0
"Wloo",1995,"Psorophora.columbiae",0
"Wloo",1994,"Psorophora.columbiae",0
"Edale",2013,"Psorophora.columbiae",1
"Edale",2012,"Psorophora.columbiae",0
"Edale",2011,"Psorophora.columbiae",0
"Edale",2010,"Psorophora.columbiae",0
"Edale",2009,"Psorophora.columbiae",0
"Edale",2008,"Psorophora.columbiae",0
"Edale",2007,"Psorophora.columbiae",0
"Edale",2006,"Psorophora.columbiae",0
"Edale",2005,"Psorophora.columbiae",0
"Edale",2004,"Psorophora.columbiae",0
"Edale",2003,"Psorophora.columbiae",0
"Edale",2002,"Psorophora.columbiae",0
"Edale",2001,"Psorophora.columbiae",0
"Edale",2000,"Psorophora.columbiae",0
"Edale",1999,"Psorophora.columbiae",0
"Edale",1998,"Psorophora.columbiae",0
"Edale",1997,"Psorophora.columbiae",0
"Edale",1996,"Psorophora.columbiae",0
"Edale",1995,"Psorophora.columbiae",0
"Edale",1994,"Psorophora.columbiae",0
"Cfall",2013,"Psorophora.columbiae",1
"Cfall",2012,"Psorophora.columbiae",0
"Cfall",2011,"Psorophora.columbiae",0
"Cfall",2010,"Psorophora.columbiae",0
"Cfall",2009,"Psorophora.columbiae",0
"Cfall",2008,"Psorophora.columbiae",0
"Cfall",2007,"Psorophora.columbiae",0
"Cfall",2006,"Psorophora.columbiae",0
"Cfall",2005,"Psorophora.columbiae",0
"Cfall",2004,"Psorophora.columbiae",0
"Cfall",2003,"Psorophora.columbiae",0
"Cfall",2002,"Psorophora.columbiae",0
"Cfall",2001,"Psorophora.columbiae",0
"Cfall",2000,"Psorophora.columbiae",0
"Cfall",1999,"Psorophora.columbiae",0
"Cfall",1998,"Psorophora.columbiae",0
"Cfall",1997,"Psorophora.columbiae",0
"Cfall",1996,"Psorophora.columbiae",0
"Cfall",1995,"Psorophora.columbiae",0
"Cfall",1994,"Psorophora.columbiae",0
"WLP",2013,"Psorophora.cyanescens",0
"WLP",2012,"Psorophora.cyanescens",0
"WLP",2011,"Psorophora.cyanescens",0
"WLP",2010,"Psorophora.cyanescens",0
"WLP",2009,"Psorophora.cyanescens",0
"WLP",2008,"Psorophora.cyanescens",0
"WLP",2007,"Psorophora.cyanescens",0
"WLP",2006,"Psorophora.cyanescens",0
"WLP",2005,"Psorophora.cyanescens",0
"WLP",2004,"Psorophora.cyanescens",0
"WLP",2003,"Psorophora.cyanescens",0
"WLP",2002,"Psorophora.cyanescens",0
"WLP",2001,"Psorophora.cyanescens",0
"WLP",2000,"Psorophora.cyanescens",0
"WLP",1999,"Psorophora.cyanescens",0
"WLP",1998,"Psorophora.cyanescens",0
"WLP",1997,"Psorophora.cyanescens",0
"WLP",1996,"Psorophora.cyanescens",0
"WLP",1995,"Psorophora.cyanescens",0
"WLP",1994,"Psorophora.cyanescens",0
"Gvalley",2013,"Psorophora.cyanescens",0
"Gvalley",2012,"Psorophora.cyanescens",0
"Gvalley",2011,"Psorophora.cyanescens",0
"Gvalley",2010,"Psorophora.cyanescens",0
"Gvalley",2009,"Psorophora.cyanescens",0
"Gvalley",2008,"Psorophora.cyanescens",0
"Gvalley",2007,"Psorophora.cyanescens",0
"Gvalley",2006,"Psorophora.cyanescens",0
"Gvalley",2005,"Psorophora.cyanescens",0
"Gvalley",2004,"Psorophora.cyanescens",0
"Gvalley",2003,"Psorophora.cyanescens",0
"Gvalley",2002,"Psorophora.cyanescens",0
"Gvalley",2001,"Psorophora.cyanescens",0
"Gvalley",2000,"Psorophora.cyanescens",0
"Gvalley",1999,"Psorophora.cyanescens",0
"Gvalley",1998,"Psorophora.cyanescens",0
"Gvalley",1997,"Psorophora.cyanescens",0
"Gvalley",1996,"Psorophora.cyanescens",0
"Gvalley",1995,"Psorophora.cyanescens",0
"Gvalley",1994,"Psorophora.cyanescens",0
"Gildea",2013,"Psorophora.cyanescens",1
"Gildea",2012,"Psorophora.cyanescens",0
"Gildea",2011,"Psorophora.cyanescens",0
"Gildea",2010,"Psorophora.cyanescens",0
"Gildea",2009,"Psorophora.cyanescens",0
"Gildea",2008,"Psorophora.cyanescens",0
"Gildea",2007,"Psorophora.cyanescens",0
"Gildea",2006,"Psorophora.cyanescens",0
"Gildea",2005,"Psorophora.cyanescens",0
"Gildea",2004,"Psorophora.cyanescens",0
"Gildea",2003,"Psorophora.cyanescens",0
"Gildea",2002,"Psorophora.cyanescens",0
"Gildea",2001,"Psorophora.cyanescens",0
"Gildea",2000,"Psorophora.cyanescens",0
"Gildea",1999,"Psorophora.cyanescens",0
"Gildea",1998,"Psorophora.cyanescens",0
"Gildea",1997,"Psorophora.cyanescens",0
"Gildea",1996,"Psorophora.cyanescens",0
"Gildea",1995,"Psorophora.cyanescens",0
"Gildea",1994,"Psorophora.cyanescens",0
"Ewing",2013,"Psorophora.cyanescens",0
"Ewing",2012,"Psorophora.cyanescens",0
"Ewing",2011,"Psorophora.cyanescens",0
"Ewing",2010,"Psorophora.cyanescens",0
"Ewing",2009,"Psorophora.cyanescens",0
"Ewing",2008,"Psorophora.cyanescens",0
"Ewing",2007,"Psorophora.cyanescens",0
"Ewing",2006,"Psorophora.cyanescens",0
"Ewing",2005,"Psorophora.cyanescens",0
"Ewing",2004,"Psorophora.cyanescens",0
"Ewing",2003,"Psorophora.cyanescens",0
"Ewing",2002,"Psorophora.cyanescens",0
"Ewing",2001,"Psorophora.cyanescens",0
"Ewing",2000,"Psorophora.cyanescens",0
"Ewing",1999,"Psorophora.cyanescens",0
"Ewing",1998,"Psorophora.cyanescens",0
"Ewing",1997,"Psorophora.cyanescens",0
"Ewing",1996,"Psorophora.cyanescens",0
"Ewing",1995,"Psorophora.cyanescens",0
"Ewing",1994,"Psorophora.cyanescens",0
"Union",2013,"Psorophora.cyanescens",0
"Union",2012,"Psorophora.cyanescens",0
"Union",2011,"Psorophora.cyanescens",0
"Union",2010,"Psorophora.cyanescens",0
"Union",2009,"Psorophora.cyanescens",0
"Union",2008,"Psorophora.cyanescens",0
"Union",2007,"Psorophora.cyanescens",0
"Union",2006,"Psorophora.cyanescens",0
"Union",2005,"Psorophora.cyanescens",0
"Union",2004,"Psorophora.cyanescens",0
"Union",2003,"Psorophora.cyanescens",0
"Union",2002,"Psorophora.cyanescens",0
"Union",2001,"Psorophora.cyanescens",0
"Union",2000,"Psorophora.cyanescens",0
"Union",1999,"Psorophora.cyanescens",0
"Union",1998,"Psorophora.cyanescens",0
"Union",1997,"Psorophora.cyanescens",0
"Union",1996,"Psorophora.cyanescens",0
"Union",1995,"Psorophora.cyanescens",0
"Union",1994,"Psorophora.cyanescens",0
"Wloo",2013,"Psorophora.cyanescens",0
"Wloo",2012,"Psorophora.cyanescens",0
"Wloo",2011,"Psorophora.cyanescens",0
"Wloo",2010,"Psorophora.cyanescens",0
"Wloo",2009,"Psorophora.cyanescens",0
"Wloo",2008,"Psorophora.cyanescens",0
"Wloo",2007,"Psorophora.cyanescens",0
"Wloo",2006,"Psorophora.cyanescens",0
"Wloo",2005,"Psorophora.cyanescens",0
"Wloo",2004,"Psorophora.cyanescens",0
"Wloo",2003,"Psorophora.cyanescens",0
"Wloo",2002,"Psorophora.cyanescens",0
"Wloo",2001,"Psorophora.cyanescens",0
"Wloo",2000,"Psorophora.cyanescens",0
"Wloo",1999,"Psorophora.cyanescens",0
"Wloo",1998,"Psorophora.cyanescens",0
"Wloo",1997,"Psorophora.cyanescens",0
"Wloo",1996,"Psorophora.cyanescens",0
"Wloo",1995,"Psorophora.cyanescens",0
"Wloo",1994,"Psorophora.cyanescens",0
"Edale",2013,"Psorophora.cyanescens",0
"Edale",2012,"Psorophora.cyanescens",0
"Edale",2011,"Psorophora.cyanescens",0
"Edale",2010,"Psorophora.cyanescens",0
"Edale",2009,"Psorophora.cyanescens",0
"Edale",2008,"Psorophora.cyanescens",0
"Edale",2007,"Psorophora.cyanescens",0
"Edale",2006,"Psorophora.cyanescens",0
"Edale",2005,"Psorophora.cyanescens",0
"Edale",2004,"Psorophora.cyanescens",0
"Edale",2003,"Psorophora.cyanescens",0
"Edale",2002,"Psorophora.cyanescens",0
"Edale",2001,"Psorophora.cyanescens",0
"Edale",2000,"Psorophora.cyanescens",0
"Edale",1999,"Psorophora.cyanescens",0
"Edale",1998,"Psorophora.cyanescens",0
"Edale",1997,"Psorophora.cyanescens",0
"Edale",1996,"Psorophora.cyanescens",0
"Edale",1995,"Psorophora.cyanescens",0
"Edale",1994,"Psorophora.cyanescens",0
"Cfall",2013,"Psorophora.cyanescens",0
"Cfall",2012,"Psorophora.cyanescens",0
"Cfall",2011,"Psorophora.cyanescens",0
"Cfall",2010,"Psorophora.cyanescens",0
"Cfall",2009,"Psorophora.cyanescens",0
"Cfall",2008,"Psorophora.cyanescens",0
"Cfall",2007,"Psorophora.cyanescens",0
"Cfall",2006,"Psorophora.cyanescens",0
"Cfall",2005,"Psorophora.cyanescens",0
"Cfall",2004,"Psorophora.cyanescens",0
"Cfall",2003,"Psorophora.cyanescens",0
"Cfall",2002,"Psorophora.cyanescens",0
"Cfall",2001,"Psorophora.cyanescens",0
"Cfall",2000,"Psorophora.cyanescens",0
"Cfall",1999,"Psorophora.cyanescens",0
"Cfall",1998,"Psorophora.cyanescens",0
"Cfall",1997,"Psorophora.cyanescens",0
"Cfall",1996,"Psorophora.cyanescens",0
"Cfall",1995,"Psorophora.cyanescens",0
"Cfall",1994,"Psorophora.cyanescens",0
"WLP",2013,"Psorophora.ferox",0
"WLP",2012,"Psorophora.ferox",0
"WLP",2011,"Psorophora.ferox",0
"WLP",2010,"Psorophora.ferox",0
"WLP",2009,"Psorophora.ferox",0
"WLP",2008,"Psorophora.ferox",0
"WLP",2007,"Psorophora.ferox",0
"WLP",2006,"Psorophora.ferox",0
"WLP",2005,"Psorophora.ferox",0
"WLP",2004,"Psorophora.ferox",0
"WLP",2003,"Psorophora.ferox",0
"WLP",2002,"Psorophora.ferox",0
"WLP",2001,"Psorophora.ferox",0
"WLP",2000,"Psorophora.ferox",0
"WLP",1999,"Psorophora.ferox",0
"WLP",1998,"Psorophora.ferox",0
"WLP",1997,"Psorophora.ferox",0
"WLP",1996,"Psorophora.ferox",0
"WLP",1995,"Psorophora.ferox",0
"WLP",1994,"Psorophora.ferox",0
"Gvalley",2013,"Psorophora.ferox",0
"Gvalley",2012,"Psorophora.ferox",0
"Gvalley",2011,"Psorophora.ferox",0
"Gvalley",2010,"Psorophora.ferox",0
"Gvalley",2009,"Psorophora.ferox",0
